,"Type","Date","Num","Memo","Name","Item","Qty","Sales Price","Amount","Balance"
"Inventory",,,,,,,,,,""
"00102 C3 (Liquore Amaro San Marzano, Borsci)",,,,,,,,,,""
,"Invoice","04/15/2021","98779","Pietra, Salice Salentino,  2018","Samples Kevin","40289 I2 (Pietra, Salice Salentino,  2018)",1,0.00,0.00,1681.47
"Total 40289 I2 (Pietra, Salice Salentino,  2018)",,,,,,,161,,1681.47,1681.47
"40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",,,,,,,,,,""
,"Invoice","01/05/2021","96426","Pietra, ""Anna"" Primitivo Susumaniello 2016","Cafe Forte","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",6,14.99,89.94,89.94
,"Invoice","01/05/2021","96432","Pietra, ""Anna"" Primitivo Susumaniello 2016","Marcellino","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",36,15.99,575.64,665.58
,"Invoice","01/05/2021","96432","Pietra, ""Anna"" Primitivo Susumaniello 2016","Marcellino","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,0.00,0.00,665.58
,"Invoice","01/05/2021","96451","Pietra, ""Anna"" Primitivo Susumaniello 2016","AJ's Fine Foods #87-Ray","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",6,14.99,89.94,755.52
,"Invoice","01/06/2021","96484","Pietra, ""Anna"" Primitivo Susumaniello 2016","Pizzeria Virtu","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,14.99,179.88,935.40
,"Invoice","01/06/2021","96486","Pietra, ""Anna"" Primitivo Susumaniello 2016","Corrado's Cucina Italiana","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",6,14.99,89.94,1025.34
,"Invoice","01/11/2021","96539","Pietra, ""Anna"" Primitivo Susumaniello 2016","Samples Jennifer","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",1,0.00,0.00,1025.34
,"Invoice","01/12/2021","96557","Pietra, ""Anna"" Primitivo Susumaniello 2016","Craft 64","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,14.99,179.88,1205.22
,"Invoice","01/14/2021","96640","Pietra, ""Anna"" Primitivo Susumaniello 2016","Pizzeria Virtu","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,14.99,179.88,1385.10
,"Invoice","01/19/2021","96710","Pietra, ""Anna"" Primitivo Susumaniello 2016","Von Hanson's Meat & Spirits","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",6,14.99,89.94,1475.04
,"Invoice","01/19/2021","96720","Pietra, ""Anna"" Primitivo Susumaniello 2016","Veneto Trattoria","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,14.99,179.88,1654.92
,"Invoice","01/20/2021","96778","Pietra, ""Anna"" Primitivo Susumaniello 2016","Pizzeria Virtu","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",6,14.99,89.94,1744.86
,"Invoice","01/20/2021","96783","Pietra, ""Anna"" Primitivo Susumaniello 2016","Chantico","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,14.99,179.88,1924.74
,"Invoice","01/26/2021","96861","Pietra, ""Anna"" Primitivo Susumaniello 2016","AJ's Fine Foods #87-Ray","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",6,14.99,89.94,2014.68
,"Invoice","01/27/2021","96887","Pietra, ""Anna"" Primitivo Susumaniello 2016","Pizzeria Virtu","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,14.99,179.88,2194.56
,"Invoice","01/28/2021","96891","Pietra, ""Anna"" Primitivo Susumaniello 2016","Samples Jennifer","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",1,0.00,0.00,2194.56
,"Invoice","01/28/2021","96908","Pietra, ""Anna"" Primitivo Susumaniello 2016","Samples Michael","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",1,0.00,0.00,2194.56
,"Invoice","02/02/2021","96982","Pietra, ""Anna"" Primitivo Susumaniello 2016","Marcellino","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",36,14.99,539.64,2734.20
,"Invoice","02/02/2021","96982","Pietra, ""Anna"" Primitivo Susumaniello 2016","Marcellino","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,0.00,0.00,2734.20
,"Invoice","02/04/2021","97047","Pietra, ""Anna"" Primitivo Susumaniello 2016","AJ's Fine Foods #75-Pima","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,14.99,179.88,2914.08
,"Invoice","02/04/2021","97068","Pietra, ""Anna"" Primitivo Susumaniello 2016","Corrado's Cucina Italiana","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",4,14.99,59.96,2974.04
,"Invoice","02/09/2021","97104","Pietra, ""Anna"" Primitivo Susumaniello 2016","Alo Cafe","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",6,14.99,89.94,3063.98
,"Invoice","02/11/2021","97224","Pietra, ""Anna"" Primitivo Susumaniello 2016","Pizzeria Virtu","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,14.99,179.88,3243.86
,"Invoice","02/15/2021","97258","Pietra, ""Anna"" Primitivo Susumaniello 2016","Veneto Trattoria","40292 RFLR (Pietra, ""Anna"" Primitivo Susumaniello 2016)",12,14.99,179.88,3423.74
